"Month","PRCP","PondName","TP","NOx","NHx","TN","TSS","FecalColiform","TC","OConcentration","TDS","Salinity","pH","MonthNumber","Date"
"01",0.133548387096774,"Duck",94.8666666666667,203.666666666667,115,904.666666666667,14.6666666666667,36.6666666666667,10.5,7.53,183.3,0.14,6.35,1,2020-01-01
"02",0.198928571428571,"Duck",126.633333333333,273,62.6666666666667,629.666666666667,18.6666666666667,330,9,12.12,68,0.05,7.16,2,2020-02-01
"03",0.117741935483871,"Duck",86.5,258,105.666666666667,919.666666666667,18.6666666666667,3.33333333333333,12.2,7.67,111,0.04,5.84,3,2020-03-01
"04",0.222333333333333,"Duck",163,79,253,1831,24.6666666666667,46.6666666666667,18.4,3.7,99,0.07,7.66,4,2020-04-01
"05",0.0341935483870968,"Duck",357.566666666667,212.333333333333,534,4159,51,111.666666666667,25.4,3.7,177,0.13,7.51,5,2020-05-01
"06",0.22,"Duck",212.933333333333,203.666666666667,547,2252.33333333333,36,90,26.1,3.72,192,0.14,6.3,6,2020-06-01
"07",0.172258064516129,"Duck",172.933333333333,38,20,710.333333333333,14,185,28,3.43,72.15,0.05,7.36,7,2020-07-01
"08",0.164838709677419,"Duck",231.266666666667,8,2.33333333333333,1342.66666666667,45,301.666666666667,27.7,10.6,73.45,0.05,7.06,8,2020-08-01
"09",0.021,"Duck",354.833333333333,14,90,1162,39.3333333333333,531.666666666667,26.1,4.41,109.85,0.08,6.98,9,2020-09-01
"10",0.131935483870968,"Duck",142.033333333333,171.333333333333,106,1109,25.3333333333333,0,20.9,14.62,148,0.11,7.26,10,2020-10-01
"11",0.112666666666667,"Duck",149.266666666667,196.666666666667,92.6666666666667,1079.66666666667,22,90,14.4,5.35,106.6,0.08,6.75,11,2020-11-01
"12",0.11,"Duck",133.933333333333,235,2.33333333333333,840,16.3333333333333,81.6666666666667,9.1,14.88,90.35,0.07,7.01,12,2020-12-01
"01",0.133548387096774,"South",121.8,362.666666666667,106.333333333333,946,0.666666666666667,5,10.5,9.7,221.65,0.16,6.38,1,2020-01-01
"02",0.198928571428571,"South",101.2,409.333333333333,62.3333333333333,612.666666666667,17,193.333333333333,10.6,14.73,106,0.08,7.29,2,2020-02-01
"04",0.222333333333333,"South",158.433333333333,317.666666666667,198.666666666667,1765.66666666667,5.33333333333333,25,15.9,4.31,181,0.13,7.88,4,2020-04-01
"05",0.0341935483870968,"South",347.533333333333,524.666666666667,236.333333333333,3328.66666666667,14.3333333333333,60,22.9,2.73,198,0.14,7.83,5,2020-05-01
"06",0.22,"South",200.1,371.666666666667,107,1544.66666666667,10,136.666666666667,24.3,2.44,202,0.16,6.9,6,2020-06-01
"07",0.172258064516129,"South",171,203,83.6666666666667,786,11.6666666666667,153.333333333333,27.1,4.98,98.8,0.07,7.64,7,2020-07-01
"08",0.164838709677419,"South",116.566666666667,295.333333333333,55.3333333333333,1049.66666666667,8,3.33333333333333,25.8,8.72,137.15,0.1,7.14,8,2020-08-01
"09",0.021,"South",121.933333333333,235,28,881,8.33333333333333,26.6666666666667,24.6,6.98,146.9,0.11,7.18,9,2020-09-01
"10",0.131935483870968,"South",128.433333333333,249,93,1188.66666666667,20,0,20.4,13.4,151,0.11,7.42,10,2020-10-01
"11",0.112666666666667,"South",102.166666666667,324.666666666667,34.6666666666667,786.666666666667,4.66666666666667,5,14.2,6.58,182,0.13,7.44,11,2020-11-01
"12",0.11,"South",88.3333333333333,304,21,919.666666666667,7,35,9.4,16.83,140.4,0.1,7.18,12,2020-12-01
"01",0.133548387096774,"Upper",77.7666666666667,290,156.333333333333,1133.33333333333,8.66666666666667,135,11.4,2.85,177.45,0.13,6.28,1,2020-01-01
"02",0.198928571428571,"Upper",79.8666666666667,280,41,622.333333333333,18.3333333333333,66.6666666666667,9.6,11.49,107,0.03,6.84,2,2020-02-01
"03",0.117741935483871,"Upper",50.1666666666667,287.333333333333,61.3333333333333,928,10.3333333333333,3.33333333333333,11.2,13.62,187,0.03,5.9,3,2020-03-01
"04",0.222333333333333,"Upper",111.5,11.3333333333333,177.666666666667,1524.33333333333,8,21.6666666666667,18,1.32,140,0.1,7.41,4,2020-04-01
"05",0.0341935483870968,"Upper",102.8,86.3333333333333,72.3333333333333,2024.33333333333,15.6666666666667,146.666666666667,22.5,2.26,216,0.16,7.26,5,2020-05-01
"06",0.22,"Upper",101.2,76.3333333333333,212,1689,10.3333333333333,110,24.4,2.86,172,0.12,6.4,6,2020-06-01
"07",0.172258064516129,"Upper",88.5,280,11.6666666666667,769.333333333333,11,103.333333333333,27.3,3.26,40.95,0.03,7.29,7,2020-07-01
"08",0.164838709677419,"Upper",94.7,8,4.66666666666667,1098.66666666667,19,55,26.2,11.67,59.8,0.04,7.14,8,2020-08-01
"09",0.021,"Upper",78.6666666666667,167.666666666667,20,844.333333333333,4.33333333333333,1.66666666666667,25.5,8.28,133.25,0.1,6.93,9,2020-09-01
"10",0.131935483870968,"Upper",138.833333333333,262.666666666667,86.3333333333333,1233.33333333333,8,0,21.3,13.58,149,0.11,6.86,10,2020-10-01
"11",0.112666666666667,"Upper",169.833333333333,107,54.3333333333333,640.333333333333,8.33333333333333,6.66666666666667,15.7,0.4,102.05,0.07,6.45,11,2020-11-01
"12",0.11,"Upper",126.333333333333,354,9,900,15.3333333333333,76.6666666666667,10.8,10.97,88.4,0.06,6.97,12,2020-12-01
